host,metric,threshold,source_user_count,user_count,user_rate
嘉然,post_present,1,88450,30511,0.345
嘉然,post_present,2,88450,19740,0.2232
嘉然,post_present,3,88450,14370,0.1625
嘉然,post_present,4,88450,10964,0.124
嘉然,post_present,5,88450,8574,0.0969
嘉然,post_present,6,88450,6812,0.077
嘉然,post_present,7,88450,5438,0.0615
嘉然,post_present,8,88450,4347,0.0491
嘉然,post_present,9,88450,3545,0.0401
嘉然,post_present,10,88450,2826,0.032
嘉然,post_present,11,88450,2226,0.0252
嘉然,post_present,12,88450,1783,0.0202
嘉然,post_present,13,88450,1406,0.0159
嘉然,post_present,14,88450,1104,0.0125
嘉然,post_present,15,88450,839,0.0095
嘉然,post_present,16,88450,608,0.0069
嘉然,post_present,17,88450,413,0.0047
嘉然,post_present,18,88450,263,0.003
嘉然,post_present,19,88450,118,0.0013
嘉然,post_active,1,88450,24127,0.2728
嘉然,post_active,2,88450,14754,0.1668
嘉然,post_active,3,88450,10388,0.1174
嘉然,post_active,4,88450,7815,0.0884
嘉然,post_active,5,88450,6015,0.068
嘉然,post_active,6,88450,4758,0.0538
嘉然,post_active,7,88450,3797,0.0429
嘉然,post_active,8,88450,3040,0.0344
嘉然,post_active,9,88450,2438,0.0276
嘉然,post_active,10,88450,1933,0.0219
嘉然,post_active,11,88450,1552,0.0175
嘉然,post_active,12,88450,1237,0.014
嘉然,post_active,13,88450,970,0.011
嘉然,post_active,14,88450,757,0.0086
嘉然,post_active,15,88450,557,0.0063
嘉然,post_active,16,88450,399,0.0045
嘉然,post_active,17,88450,270,0.0031
嘉然,post_active,18,88450,162,0.0018
嘉然,post_active,19,88450,70,0.0008
乃琳,post_present,1,88450,35699,0.4036
乃琳,post_present,2,88450,22969,0.2597
乃琳,post_present,3,88450,16926,0.1914
乃琳,post_present,4,88450,13039,0.1474
乃琳,post_present,5,88450,10334,0.1168
乃琳,post_present,6,88450,8229,0.093
乃琳,post_present,7,88450,6699,0.0757
乃琳,post_present,8,88450,5483,0.062
乃琳,post_present,9,88450,4481,0.0507
乃琳,post_present,10,88450,3685,0.0417
乃琳,post_present,11,88450,3078,0.0348
乃琳,post_present,12,88450,2518,0.0285
乃琳,post_present,13,88450,2100,0.0237
乃琳,post_present,14,88450,1701,0.0192
乃琳,post_present,15,88450,1350,0.0153
乃琳,post_present,16,88450,1057,0.012
乃琳,post_present,17,88450,813,0.0092
乃琳,post_present,18,88450,583,0.0066
乃琳,post_present,19,88450,360,0.0041
乃琳,post_present,20,88450,183,0.0021
乃琳,post_active,1,88450,28943,0.3272
乃琳,post_active,2,88450,17536,0.1983
乃琳,post_active,3,88450,12501,0.1413
乃琳,post_active,4,88450,9480,0.1072
乃琳,post_active,5,88450,7398,0.0836
乃琳,post_active,6,88450,5906,0.0668
乃琳,post_active,7,88450,4824,0.0545
乃琳,post_active,8,88450,3920,0.0443
乃琳,post_active,9,88450,3222,0.0364
乃琳,post_active,10,88450,2656,0.03
乃琳,post_active,11,88450,2216,0.0251
乃琳,post_active,12,88450,1814,0.0205
乃琳,post_active,13,88450,1476,0.0167
乃琳,post_active,14,88450,1229,0.0139
乃琳,post_active,15,88450,964,0.0109
乃琳,post_active,16,88450,780,0.0088
乃琳,post_active,17,88450,593,0.0067
乃琳,post_active,18,88450,426,0.0048
乃琳,post_active,19,88450,255,0.0029
乃琳,post_active,20,88450,113,0.0013
贝拉,post_present,1,88450,11934,0.1349
贝拉,post_present,2,88450,6818,0.0771
贝拉,post_present,3,88450,4683,0.0529
贝拉,post_present,4,88450,3515,0.0397
贝拉,post_present,5,88450,2761,0.0312
贝拉,post_present,6,88450,2161,0.0244
贝拉,post_present,7,88450,1713,0.0194
贝拉,post_present,8,88450,1397,0.0158
贝拉,post_present,9,88450,1135,0.0128
贝拉,post_present,10,88450,913,0.0103
贝拉,post_present,11,88450,739,0.0084
贝拉,post_present,12,88450,581,0.0066
贝拉,post_present,13,88450,475,0.0054
贝拉,post_present,14,88450,356,0.004
贝拉,post_present,15,88450,266,0.003
贝拉,post_present,16,88450,171,0.0019
贝拉,post_present,17,88450,95,0.0011
贝拉,post_present,18,88450,35,0.0004
贝拉,post_active,1,88450,9468,0.107
贝拉,post_active,2,88450,5192,0.0587
贝拉,post_active,3,88450,3570,0.0404
贝拉,post_active,4,88450,2666,0.0301
贝拉,post_active,5,88450,2038,0.023
贝拉,post_active,6,88450,1572,0.0178
贝拉,post_active,7,88450,1256,0.0142
贝拉,post_active,8,88450,1021,0.0115
贝拉,post_active,9,88450,842,0.0095
贝拉,post_active,10,88450,666,0.0075
贝拉,post_active,11,88450,533,0.006
贝拉,post_active,12,88450,438,0.005
贝拉,post_active,13,88450,353,0.004
贝拉,post_active,14,88450,264,0.003
贝拉,post_active,15,88450,184,0.0021
贝拉,post_active,16,88450,120,0.0014
贝拉,post_active,17,88450,71,0.0008
贝拉,post_active,18,88450,22,0.0002
