hash,xml_count,danmu_count
f51860c3,3,16
197090ff,3,15
1d7f6513,3,15
2242d0c5,3,15
2e8dd422,3,15
2f1dd251,3,15
3320a52f,3,15
33e9b4a5,3,15
3819d58c,3,15
3f15f6fd,3,15
404c763d,3,15
4ddf5542,3,15
508f633d,3,15
5a933487,3,15
5b482ec5,3,15
5da2da37,3,15
60c0b651,3,15
6472968e,3,15
6b7404e7,3,15
6bdcc61,3,15
77632199,3,15
78e4819,3,15
7bae4510,3,15
80b27130,3,15
89358d53,3,15
899ba6ae,3,15
914d8871,3,15
92fa1fc6,3,15
93a8fbd9,3,15
9a122548,3,15
a78dbdac,3,15
a9285cf3,3,15
aa083cf6,3,15
b66c0ea7,3,15
ba3a0a97,3,15
c8b99016,3,15
ca35e7ef,3,15
cd5c4ed2,3,15
d319d56e,3,15
d5ae3ac6,3,15
ec579615,3,15
f8855b57,3,15
13fb2589,3,14
241dbef5,3,14
28ff3627,3,14
292c6a38,3,14
3569a5df,3,14
35ae9cb8,3,14
36ff27ef,3,14
38bab57,3,14
3e4502,3,14
405dfd09,3,14
5ec717a2,3,14
664ca141,3,14
6ec969f2,3,14
72f83b5c,3,14
7328db4d,3,14
73ec69e3,3,14
74871a54,3,14
75d24894,3,14
7ffb6ea3,3,14
8300662a,3,14
8355d53,3,14
85eb2237,3,14
8835de7,3,14
893cddc0,3,14
894aea82,3,14
8cfb86ff,3,14
8e04de6a,3,14
956b1395,3,14
9a293853,3,14
a8948646,3,14
aa6353c2,3,14
ab83b378,3,14
baa9e25e,3,14
c171bdae,3,14
c2f70e3c,3,14
c7f97144,3,14
cab0e834,3,14
cdc9f8ad,3,14
cf5f9e9,3,14
d7d01852,3,14
d9e104e5,3,14
e87b034e,3,14
ee116a7b,3,14
f3289b15,3,14
fbb085c4,3,14
10f796cc,3,13
16804351,3,13
1afa3fc4,3,13
1b717724,3,13
1d63ce7c,3,13
25f58763,3,13
2a4caf44,3,13
2bf88871,3,13
311006e0,3,13
37fcd1be,3,13
3845dea0,3,13
3bad3182,3,13
3f57c8db,3,13
412d5cfa,3,13
548d190b,3,13
575a43cb,3,13
58a2e87,3,13
5953d024,3,13
5aed628d,3,13
635ebb56,3,13
64f845bc,3,13
713c2188,3,13
71e48dd3,3,13
740bd1d7,3,13
7a337908,3,13
8128175e,3,13
870e7ec8,3,13
8a5a3ab1,3,13
8dd7ef95,3,13
94756f49,3,13
94f250d1,3,13
954382c4,3,13
97703c32,3,13
991c8b30,3,13
9972ac4,3,13
9deb7ad1,3,13
a6646b85,3,13
a864362a,3,13
a88efe82,3,13
a9fb6759,3,13
ae69db22,3,13
bb2b32e,3,13
bb53489b,3,13
bc7a5fc0,3,13
c026e2db,3,13
c3eba0bf,3,13
d484a05c,3,13
dbf9321a,3,13
dc477153,3,13
ddca356a,3,13
df024641,3,13
ef525b28,3,13
f1085508,3,13
f7becaab,3,13
fc2c0f3e,3,13
1247c2c,3,12
17b91441,3,12
1c55bb32,3,12
240709c6,3,12
2460d889,3,12
25a36b7b,3,12
28bc2524,3,12
2f213a2e,3,12
3166b928,3,12
3a8db78e,3,12
3d9d4fc7,3,12
4faa500d,3,12
5a458edd,3,12
5d299fbd,3,12
64b663a2,3,12
65c5c2c1,3,12
6a8998ee,3,12
6de92f0e,3,12
7a69d580,3,12
7e2d1513,3,12
813e3d68,3,12
8445b92b,3,12
87d3da30,3,12
8bad78f2,3,12
95efdb8e,3,12
97fbff78,3,12
97fe0c87,3,12
9803e39c,3,12
9ad7116e,3,12
9c391aed,3,12
a40203e3,3,12
a687910,3,12
ae04776d,3,12
b10ff2f5,3,12
ba8eb09f,3,12
bc6baedb,3,12
c776677a,3,12
c8c4d02e,3,12
ccd884b6,3,12
d03f5f3d,3,12
d1b205c9,3,12
d23906b5,3,12
d6c2799f,3,12
e1614ccb,3,12
e1760f7f,3,12
ea453375,3,12
ef593a1,3,12
f35325ae,3,12
f707c114,3,12
13012b9f,3,11
18de195a,3,11
1a008992,3,11
24025ea9,3,11
25dcf4ff,3,11
2d38a58,3,11
319c8a8a,3,11
31c9a1df,3,11
31f37391,3,11
34555a75,3,11
39a2b92a,3,11
39fc470a,3,11
3b314853,3,11
3cfb8a11,3,11
40d1fd21,3,11
4186658f,3,11
44dcf40b,3,11
5176ed85,3,11
534f1120,3,11
5697c19e,3,11
57f1aaa6,3,11
593acbf4,3,11
5b151296,3,11
5b1e5125,3,11
5f72f44a,3,11
62a1b38c,3,11
63b7ab6a,3,11
68dd1e43,3,11
6aaae916,3,11
6d1e885b,3,11
6fa21ab4,3,11
73134df3,3,11
73a89c9,3,11
7b0171a,3,11
80963fc8,3,11
832f04f3,3,11
9156ac41,3,11
9670239b,3,11
977c967a,3,11
98e070e5,3,11
9ad465a9,3,11
a8851fec,3,11
aba5848f,3,11
ad2accb0,3,11
b4224370,3,11
b60d6d35,3,11
b61158e3,3,11
b797a52a,3,11
bd071ed4,3,11
bdadbd3d,3,11
c022c611,3,11
c06f79a7,3,11
c23bb458,3,11
c2b50154,3,11
c82b4a2e,3,11
c8a32e95,3,11
c9941bbc,3,11
d5b06c4d,3,11
da1cada4,3,11
da39bde0,3,11
db17b9ac,3,11
e367f4ab,3,11
e567c770,3,11
e6fd6130,3,11
e7491faf,3,11
ed9426c9,3,11
f62bf01e,3,11
f6cef0b5,3,11
f80a6355,3,11
128ebc2b,3,10
14662463,3,10
147eaee8,3,10
1900921e,3,10
1c16bba8,3,10
1c6ac77e,3,10
20118568,3,10
2613a6a6,3,10
275c5c1f,3,10
276c197b,3,10
2cb5c237,3,10
33a3fa37,3,10
33f0ccf9,3,10
34b269cd,3,10
37f5e7d4,3,10
3e95c708,3,10
4173074e,3,10
433ed9e8,3,10
473719ed,3,10
47a875b3,3,10
483099f9,3,10
4e317faa,3,10
4f8ded3e,3,10
4fab6736,3,10
5103b5dd,3,10
56b64e5,3,10
57125cfd,3,10
57b0e035,3,10
5a7efdc6,3,10
5ca8c8c6,3,10
6491b4dc,3,10
6a4aea0b,3,10
7381d9aa,3,10
742c8678,3,10
770d323,3,10
81ee87eb,3,10
83c15307,3,10
85533c73,3,10
8a17936,3,10
8f7d2892,3,10
94f467e2,3,10
991d2d02,3,10
9ad9f8de,3,10
9f28de3e,3,10
a8012a67,3,10
abcac862,3,10
abeb24ea,3,10
b39151ab,3,10
ba0fbe2a,3,10
bca5de74,3,10
be58343f,3,10
be71b16,3,10
c0f1585c,3,10
c2b83831,3,10
c39f4623,3,10
c44defe6,3,10
c5dbc9aa,3,10
cd19f7cb,3,10
d4caca42,3,10
d4d8b9b5,3,10
d5c65643,3,10
d67028d7,3,10
d9b0769a,3,10
da5416f4,3,10
dbd0c0da,3,10
df4b0ef9,3,10
e10dcf93,3,10
e4e54bea,3,10
e683e67d,3,10
ef4df3a2,3,10
f45d4454,3,10
f6107cdf,3,10
f729fb21,3,10
f749d041,3,10
fe2bebf3,3,10
feef706e,3,10
ff706ad8,3,10
1239ca13,3,9
127b920d,3,9
194471e0,3,9
1a255e88,3,9
1b4c5ba8,3,9
1b6fb4f3,3,9
1ea2997c,3,9
1ef7c786,3,9
20e93166,3,9
232080e8,3,9
24084988,3,9
2828ee45,3,9
2b52ae94,3,9
2c0e7395,3,9
35dd4900,3,9
36ee2e2f,3,9
370399d0,3,9
39547478,3,9
3f090711,3,9
417ffef5,3,9
47b92dd9,3,9
47ebb3e1,3,9
4886b16,3,9
516f55e1,3,9
5381edae,3,9
56e7de67,3,9
58048881,3,9
597123c9,3,9
5ebf2411,3,9
5f306be4,3,9
64d2426f,3,9
66bc9384,3,9
6f094038,3,9
709ab59d,3,9
70e3245e,3,9
7319d6dd,3,9
7875436e,3,9
78eb9754,3,9
796b34f6,3,9
7cf02298,3,9
8301bbc5,3,9
8480892b,3,9
860f19c4,3,9
86533bd8,3,9
87a5c652,3,9
898c0215,3,9
8b0dd33a,3,9
8b755750,3,9
8bdeb790,3,9
8ed3a25b,3,9
8f418cb1,3,9
9360d12a,3,9
947b9c42,3,9
9526dbb3,3,9
98784a9b,3,9
99b5ab80,3,9
99f7d5f5,3,9
9b414356,3,9
9c041006,3,9
a1d2b89f,3,9
a282521c,3,9
a2b58430,3,9
a4111095,3,9
a6e45da9,3,9
a7455d1e,3,9
abc65bc,3,9
ac242f6f,3,9
ac3a7e8d,3,9
adb409d7,3,9
bb33ca64,3,9
be408fc1,3,9
bf62a195,3,9
bf73007a,3,9
bfd29d6,3,9
c418e5b0,3,9
c458cd27,3,9
c8ee809a,3,9
d2fcafce,3,9
d30401f8,3,9
d487bbd0,3,9
d4c9c225,3,9
d4f015b,3,9
d5120332,3,9
d68fa56e,3,9
d901ff93,3,9
d94567ef,3,9
e0114c2,3,9
e3e35723,3,9
e5242627,3,9
e9af7145,3,9
ea234632,3,9
eac9ebd,3,9
eb68204f,3,9
eec1f228,3,9
f08609da,3,9
f23225c3,3,9
f4091b19,3,9
f43fd8af,3,9
f73c9990,3,9
f89147,3,9
fcb3ab1,3,9
11097c84,3,8
11953861,3,8
1436153d,3,8
179b3f27,3,8
18f9afa9,3,8
19cbee1b,3,8
1c64e87a,3,8
1d61dd87,3,8
245ad65e,3,8
27d25a7e,3,8
2bde165f,3,8
2bdfa7df,3,8
2d0e11a6,3,8
2e2a564d,3,8
2eb5f5ff,3,8
31e2237b,3,8
34340be0,3,8
352e7e76,3,8
399a3a06,3,8
3b76045,3,8
3ddb5bb6,3,8
3de13816,3,8
3f42e3cd,3,8
44dc1c7e,3,8
4944a2d6,3,8
4ab365b6,3,8
4ad5f7bf,3,8
4ae9c3f,3,8
4f748e18,3,8
50a4f19d,3,8
51608d0d,3,8
52bf81b2,3,8
5409b904,3,8
54da3880,3,8
56938bb4,3,8
5908e58c,3,8
5959ed0a,3,8
5d341a9a,3,8
612ca149,3,8
6281613e,3,8
65c18f6c,3,8
66d936b8,3,8
6709d1b1,3,8
68ce4499,3,8
6dfd63b4,3,8
72f93c32,3,8
73a8bda3,3,8
74714810,3,8
75535123,3,8
76554f02,3,8
77f5d4ce,3,8
785f320b,3,8
7cd2b867,3,8
7e24ceec,3,8
7f405f9c,3,8
7f6eef92,3,8
7f7789bc,3,8
808d92d7,3,8
83d3f64a,3,8
85a5e0a1,3,8
87f6b25c,3,8
89e14774,3,8
9196019b,3,8
92723fb2,3,8
929e7d98,3,8
92b818fc,3,8
9378bce8,3,8
94fd7ab8,3,8
9554219f,3,8
96a2f5a6,3,8
99159ff4,3,8
991754ed,3,8
9990b487,3,8
a1222722,3,8
a255510c,3,8
a2983417,3,8
a7dcffb6,3,8
ac1d0180,3,8
b2ac3e16,3,8
b2dbd621,3,8
b3567a89,3,8
bedfd3e8,3,8
c1e67d32,3,8
c310c92d,3,8
c5e47151,3,8
cb8657ce,3,8
ceff40ec,3,8
cf07df3b,3,8
cf3b6119,3,8
d150eee1,3,8
d27723cf,3,8
d3cdcc30,3,8
d56e7b6a,3,8
d74ff903,3,8
dbeea555,3,8
de8ed601,3,8
e0501b0b,3,8
e0861e5b,3,8
e1f546ef,3,8
e27f5a06,3,8
e2d43aa2,3,8
e683864f,3,8
eca17f78,3,8
ed8ef58e,3,8
eda4b16,3,8
f07b1d6b,3,8
f169a123,3,8
f3632429,3,8
f4e4dffb,3,8
f5533337,3,8
f6885ac7,3,8
f6d66dc2,3,8
f7a71234,3,8
f873e347,3,8
f9ff6bc0,3,8
fdd50e83,3,8
fe02e6ee,3,8
fea14018,3,8
116668bc,3,7
137cf4a1,3,7
14b67ab7,3,7
15e14ecf,3,7
179ed310,3,7
1cf17aae,3,7
1eb7ba2f,3,7
2042d3ab,3,7
2207a8e7,3,7
230cd096,3,7
24802a83,3,7
273e8fe,3,7
286173d3,3,7
28931c47,3,7
2b706497,3,7
2bde892f,3,7
2c108494,3,7
35d15eab,3,7
3632b4bb,3,7
386fcad4,3,7
3880d959,3,7
388a387e,3,7
38dbbeae,3,7
39461341,3,7
3b13e4d9,3,7
3b21e26,3,7
3d0c8d30,3,7
3f020678,3,7
4024b0b7,3,7
429a000c,3,7
4467ba8d,3,7
44efdb96,3,7
4655e6a3,3,7
466b4a1c,3,7
46c4d67e,3,7
4a51f816,3,7
4a7bfc48,3,7
4ca89394,3,7
4dc8d7b3,3,7
4e394249,3,7
4f35ac9,3,7
52a0cfe6,3,7
53dc2d18,3,7
540160bf,3,7
5653f6e4,3,7
56ef7641,3,7
57a15223,3,7
58aba224,3,7
593e89ec,3,7
5db21f50,3,7
60ce7830,3,7
61d7d654,3,7
6308d806,3,7
66226f0d,3,7
662302a8,3,7
69a1d6d4,3,7
6b4e94ef,3,7
6b8868e9,3,7
6d73c467,3,7
6dd94130,3,7
6e8862f2,3,7
6edb1f3a,3,7
70fdbc3,3,7
7485c2a1,3,7
7719d5,3,7
78939da7,3,7
7c862133,3,7
7d6fc8dc,3,7
7df259f0,3,7
7f98ef86,3,7
7fab1184,3,7
8393f704,3,7
83e5ee80,3,7
84b2fd92,3,7
86b7b3ee,3,7
877286ea,3,7
8927d589,3,7
8ab70867,3,7
8b110273,3,7
8c88bc8e,3,7
8d754ba0,3,7
90572c60,3,7
90ca4cd1,3,7
9870c6d1,3,7
9acdc8e7,3,7
9ad7ba50,3,7
9c2af973,3,7
a16fdd6c,3,7
a327044,3,7
a55c3030,3,7
a7ba61ae,3,7
ad2fc4c,3,7
adaccac1,3,7
aebdaa66,3,7
aff0443a,3,7
b071734a,3,7
b7081a,3,7
b95a5b13,3,7
bb1ec648,3,7
bd7c4bca,3,7
bfb88576,3,7
c03cc88e,3,7
c3017c92,3,7
c6326d03,3,7
c728ab54,3,7
c7d838f5,3,7
cbec0499,3,7
cbf2b06a,3,7
ce917472,3,7
d06bd1e6,3,7
d155035f,3,7
d34b7219,3,7
d74332c7,3,7
d9f95360,3,7
da9e4994,3,7
dc262b74,3,7
dc8e6edb,3,7
de9fc7bb,3,7
e1f6b88e,3,7
e28d82ad,3,7
e7cd8c15,3,7
e8fa2724,3,7
ec108afc,3,7
eda4bf7,3,7
ef112c1c,3,7
ef4c8c9a,3,7
ef6485ae,3,7
f0f41b77,3,7
f152b621,3,7
f1d99d48,3,7
f1fb9c51,3,7
f3273cdc,3,7
f5085820,3,7
f57d738c,3,7
fa16390a,3,7
fa4262ad,3,7
fbc456,3,7
100d9330,3,6
11dc7ae5,3,6
11f237e5,3,6
12292c6a,3,6
13a9df0e,3,6
13bad9d3,3,6
166cb2be,3,6
1a5e5df4,3,6
1ac707f4,3,6
1b0ea2d5,3,6
1db92334,3,6
20da5a0a,3,6
21f54541,3,6
223c3685,3,6
2468d3d0,3,6
24a5e586,3,6
2729e80e,3,6
275ae587,3,6
28369492,3,6
287f1f68,3,6
29753d0e,3,6
2990b589,3,6
2cdc3615,3,6
2dd9501d,3,6
2f24180f,3,6
33f75198,3,6
3406fbc7,3,6
34b85bf9,3,6
34cc18f8,3,6
34d265d5,3,6
356c6bd7,3,6
3742f482,3,6
38923231,3,6
38a3104c,3,6
393f7ebb,3,6
3aa39c13,3,6
3b8699f,3,6
3c234bd5,3,6
3c8c5286,3,6
3fd530fd,3,6
4159352a,3,6
415d44ec,3,6
445f6099,3,6
453af394,3,6
4b9491c,3,6
4c1bfd9b,3,6
4c1ecc57,3,6
4c57430b,3,6
4c76f8fc,3,6
4ca3edeb,3,6
4e339321,3,6
4e83004a,3,6
4fa96352,3,6
519f8bd4,3,6
52178385,3,6
52cac8e1,3,6
5300d22,3,6
55c6b275,3,6
561a6cdc,3,6
56bcef0e,3,6
56db09ff,3,6
579fbd8f,3,6
59ef1fda,3,6
5b2a0915,3,6
5b8ef0e1,3,6
5ba65d5f,3,6
5be4aff1,3,6
5c378dec,3,6
5c8c8fe4,3,6
5d177526,3,6
5d6cc61a,3,6
5dc09556,3,6
5e8227ca,3,6
6112a742,3,6
61beaa52,3,6
62ceeb5d,3,6
638db5e,3,6
6495d3a7,3,6
6549d90f,3,6
664faaf1,3,6
68da034d,3,6
6b591510,3,6
6c4b786d,3,6
6c5120c1,3,6
6c6f2ba4,3,6
6cc591f9,3,6
6ecca630,3,6
6efb71a7,3,6
6fe4b04a,3,6
70218900,3,6
725b0647,3,6
72f8a612,3,6
73997aae,3,6
7562028d,3,6
79b74e2b,3,6
7a5e9ae1,3,6
7c30e4d4,3,6
7c780308,3,6
7d8a6a3,3,6
7e5ef054,3,6
7fb9b033,3,6
7fc71097,3,6
84158953,3,6
84cd7a72,3,6
857b0c5f,3,6
87b1c50d,3,6
8925a5d6,3,6
89cbefd9,3,6
8a9f02c9,3,6
8ab7738c,3,6
8c42008f,3,6
8f0629d1,3,6
91a26d3d,3,6
9285ea9b,3,6
92921a91,3,6
93484283,3,6
940a03b8,3,6
9415a9bf,3,6
96b06f8c,3,6
96fe6d66,3,6
9822e3ab,3,6
98b88235,3,6
9a119989,3,6
9f4e8d8a,3,6
9fa66ec2,3,6
9fbdba53,3,6
a21a2bae,3,6
a2fa23e3,3,6
a3c5654f,3,6
a4dab5c0,3,6
a677d433,3,6
a8b5f0ab,3,6
af868f54,3,6
b03286c9,3,6
b166f8aa,3,6
b1e2fe49,3,6
b33a595b,3,6
b76c648,3,6
b7a8757b,3,6
b80f801d,3,6
b950e2b1,3,6
b964c3,3,6
b9f50e41,3,6
bba6bc6b,3,6
bda1c5d0,3,6
be055e12,3,6
be382093,3,6
c143bc6c,3,6
c1dd5260,3,6
c2439b3c,3,6
c327844,3,6
c4adf539,3,6
c647ff21,3,6
c76b5b0a,3,6
c7e3afbb,3,6
c93bdc6d,3,6
c9d14838,3,6
ca193d69,3,6
cb1a6dcc,3,6
cbc5f2c4,3,6
cd82ae0c,3,6
d0c5fde3,3,6
d0d40480,3,6
d1bb991a,3,6
d1fa120d,3,6
d28c46ce,3,6
d35a119f,3,6
d381989d,3,6
d3939009,3,6
d47ef702,3,6
d499ce8b,3,6
d56dde80,3,6
d7269c8a,3,6
d742ff26,3,6
d978f24c,3,6
d9f732f,3,6
da4b39e6,3,6
dec4d560,3,6
dedc75ea,3,6
e051505f,3,6
e372b93a,3,6
e4540b53,3,6
e4a477bc,3,6
e6daf3bd,3,6
e937fc23,3,6
ea5f03ed,3,6
eac78e2,3,6
eae7dc4b,3,6
eb90c563,3,6
ed3646f3,3,6
ee405a7c,3,6
ef19dec5,3,6
f06d3bb8,3,6
f214dc5f,3,6
f2ff0c65,3,6
f3fe1b33,3,6
f4799806,3,6
f7b4b423,3,6
f8728afd,3,6
f9f57486,3,6
fa4c2ba6,3,6
fa65f89b,3,6
fc908cc1,3,6
fd445f02,3,6
fd94c57d,3,6
fdb8eaf,3,6
fe0b347f,3,6
fe83664d,3,6
1193e389,3,5
12b0bcd7,3,5
13f80f16,3,5
16676a2a,3,5
17eeb1df,3,5
17f64ef6,3,5
1809d831,3,5
190f1aa5,3,5
199912a5,3,5
19f47fa3,3,5
1a09344,3,5
1b33fd55,3,5
1b4c120,3,5
1c4d26e6,3,5
1ced7071,3,5
1cefae0d,3,5
1e2ef029,3,5
1e614145,3,5
1f0c2dee,3,5
1f379f83,3,5
210b951b,3,5
21e27eb,3,5
2206118f,3,5
220f5720,3,5
2217ec6a,3,5
221cee40,3,5
2246fb4d,3,5
227f31c8,3,5
228ec18,3,5
22c1e880,3,5
232b3412,3,5
248e725b,3,5
26796789,3,5
2711c754,3,5
27c5722,3,5
2827e763,3,5
295bf37c,3,5
2b1ed6f4,3,5
2b36a56b,3,5
2b7f3046,3,5
2b8a1b51,3,5
2bdad39b,3,5
2db0abe4,3,5
2dbdb1dd,3,5
2e31151c,3,5
300505a6,3,5
30c067a5,3,5
331a3369,3,5
35140885,3,5
36c6930e,3,5
371cd295,3,5
395daa8d,3,5
3ef0b318,3,5
4025956,3,5
40df9c1c,3,5
41c585d0,3,5
42bf2cc7,3,5
4382ea8,3,5
46ec2523,3,5
47ac4686,3,5
47b83ddf,3,5
49044987,3,5
494ec9a4,3,5
49920eb4,3,5
49d8e94a,3,5
4b04b164,3,5
4ca05fa9,3,5
4d40a4b,3,5
4d516407,3,5
4dab1054,3,5
4e2dc60b,3,5
4e468994,3,5
4e66154a,3,5
4f4c455a,3,5
4fd8b3fa,3,5
50673061,3,5
50928713,3,5
515921e5,3,5
51f760c5,3,5
52b302b0,3,5
565f103b,3,5
569e5055,3,5
57eb98da,3,5
5b7073b4,3,5
5b84c70d,3,5
5bff3c3f,3,5
5d45ffd,3,5
5d5de088,3,5
5ea0d5df,3,5
5eae1126,3,5
5f01424c,3,5
5fbb1074,3,5
60ec8413,3,5
61f5acc2,3,5
6286858d,3,5
62f6a1a9,3,5
631e6581,3,5
65edfdc4,3,5
66dca86d,3,5
6a4be449,3,5
6a743175,3,5
6c657dd9,3,5
6e9a61c1,3,5
6e9ff7dd,3,5
6fa2ff31,3,5
708e6112,3,5
71ba4334,3,5
71fc1085,3,5
7235248a,3,5
72bd5401,3,5
73c56d35,3,5
74f73d5a,3,5
783a1f0e,3,5
783bfd0f,3,5
7bc084a4,3,5
7c85cae9,3,5
7d3756c6,3,5
7d94e868,3,5
7e4419d0,3,5
7ebe6998,3,5
7f5efbeb,3,5
80c70cd1,3,5
84ca7b11,3,5
84cd95cd,3,5
84f55217,3,5
88d75d,3,5
8befd8a5,3,5
8c53d3d6,3,5
8db3f2ed,3,5
8de590c3,3,5
91040f05,3,5
9116de4d,3,5
91c36363,3,5
91f07001,3,5
92452fe0,3,5
9286aae5,3,5
92f89b2a,3,5
93f0592,3,5
9504ede7,3,5
9919c818,3,5
99264ddf,3,5
9941ae1d,3,5
99e75d3,3,5
9b54e767,3,5
9b77ac2c,3,5
9b88860c,3,5
9bce9c22,3,5
9ca5d0f1,3,5
9fbab971,3,5
9fe9bb0a,3,5
9fffef13,3,5
a0d25f5,3,5
a1921df2,3,5
a4f0ac1d,3,5
a6272cb8,3,5
a7198764,3,5
a94cbafc,3,5
ac5ffae9,3,5
ace0d463,3,5
adde3521,3,5
ae7cdf52,3,5
aea93457,3,5
af3e6e6,3,5
af563fa0,3,5
af7220cb,3,5
b01c2169,3,5
b2b7c903,3,5
b31534c0,3,5
b36ed1c1,3,5
b47a84e8,3,5
b59bfbc8,3,5
b680b86,3,5
ba03fd52,3,5
ba0af8ef,3,5
ba657f35,3,5
bd1b166e,3,5
be187ff4,3,5
bf59fc7d,3,5
c0a15a29,3,5
c2197d77,3,5
c41e80fa,3,5
c5732631,3,5
c9344540,3,5
ce1354c8,3,5
ce8c963e,3,5
cef150b6,3,5
d1178352,3,5
d4daa4bf,3,5
d59e2aeb,3,5
d73929a9,3,5
d782f725,3,5
d92b87f4,3,5
da71404f,3,5
daec8dd3,3,5
db29b731,3,5
de8ff764,3,5
dee46a,3,5
e1bb6ac1,3,5
e3423024,3,5
e3614d4e,3,5
e415c17d,3,5
e41e6ef8,3,5
e4cfa5ba,3,5
e58bd9a3,3,5
e5a1cde0,3,5
e6a65095,3,5
e6c865b9,3,5
e71de92,3,5
ea5c39b5,3,5
ea8504e3,3,5
ebe8eb6b,3,5
ebf45944,3,5
ed0e845b,3,5
ee25cafa,3,5
eea41d74,3,5
eecf0068,3,5
ef3e2f0f,3,5
ef9deb8,3,5
efa106ae,3,5
f0e452f6,3,5
f2312874,3,5
f32c457a,3,5
f4ce1389,3,5
f4e88d76,3,5
f7e65580,3,5
f9083040,3,5
fa85a56f,3,5
fab42bf4,3,5
fbf819f4,3,5
fc38cf1c,3,5
fecc6d34,3,5
ffdc2b62,3,5
112d3104,3,4
1144d9b,3,4
115ccc38,3,4
12942477,3,4
13c84be4,3,4
1610562a,3,4
168d44ab,3,4
18522db3,3,4
197cd1b4,3,4
1a91d845,3,4
1b0ecd30,3,4
1b7c483d,3,4
1bb41168,3,4
1e17989e,3,4
1e409da9,3,4
1f231ef4,3,4
220536fd,3,4
22b895,3,4
237ce33f,3,4
23e4a52a,3,4
24909690,3,4
25269b2c,3,4
26323ce4,3,4
26624658,3,4
26f633e4,3,4
27daee31,3,4
2927c107,3,4
2949eb88,3,4
2b7df6ca,3,4
2bd72cfd,3,4
2dca1afd,3,4
2dd21c6,3,4
2eb1523c,3,4
3012e94b,3,4
3046f8af,3,4
30bf6ef9,3,4
31442129,3,4
356b3cf2,3,4
36170535,3,4
370178c1,3,4
376ea5a7,3,4
37c5676f,3,4
37e2a45c,3,4
38ccb12a,3,4
38e3db1a,3,4
39fb2614,3,4
3a61413b,3,4
3c0e6597,3,4
3daf7fb,3,4
3f6d1f3c,3,4
400520c9,3,4
40c81283,3,4
4102bc95,3,4
4126557f,3,4
4296f4a4,3,4
44deaada,3,4
452660bb,3,4
4697554e,3,4
472c6113,3,4
474279c8,3,4
47e21e6a,3,4
4930061e,3,4
49410283,3,4
4a4e4f0,3,4
4bccb1b3,3,4
4bed37c9,3,4
4ca0ad23,3,4
4cac9560,3,4
4e0e9f4d,3,4
4ea5407c,3,4
4f6a87b7,3,4
4f955e6a,3,4
4f9b703f,3,4
4fd9c24f,3,4
504ab4a5,3,4
513615fe,3,4
516bfc05,3,4
52c67e04,3,4
53158cb0,3,4
534fb5ed,3,4
53aabbe,3,4
55320d32,3,4
56409d1d,3,4
56fdc354,3,4
57af404,3,4
57b0bd45,3,4
57edf583,3,4
58e1cce8,3,4
595cb6fd,3,4
5b6110d,3,4
5bae32d0,3,4
5c078fee,3,4
5da42880,3,4
5ec182b5,3,4
5eed05d6,3,4
5f0e8b48,3,4
5f4e7934,3,4
60172508,3,4
6048a327,3,4
6128aa35,3,4
613a6484,3,4
6261cdc,3,4
62722911,3,4
62e00f3c,3,4
63f79492,3,4
65095094,3,4
6690d80a,3,4
67f8088,3,4
687cff9,3,4
692b7553,3,4
6a3f34de,3,4
6b0007ff,3,4
6c57526b,3,4
6d8dfbf9,3,4
6ebabdcc,3,4
6ebdca8d,3,4
6ee62e40,3,4
7046d5e5,3,4
70473a0,3,4
7358cd48,3,4
739f2c99,3,4
73dd74e4,3,4
74163807,3,4
74d78fb1,3,4
758a6d62,3,4
763eabd,3,4
76f7152a,3,4
7785be7c,3,4
7842a15c,3,4
78fcab07,3,4
79aaee76,3,4
7aa39dd9,3,4
7ac2d9c2,3,4
7b209a95,3,4
7b22efb4,3,4
7b5ecc3a,3,4
7c137489,3,4
7c5efb88,3,4
7c9dbf9,3,4
7db1e1e8,3,4
7de21181,3,4
7fc12e51,3,4
7fe975db,3,4
8070aa7f,3,4
80a99df7,3,4
8147d2c4,3,4
81b12201,3,4
826c2e4f,3,4
83256204,3,4
8341f368,3,4
83f0240d,3,4
8532ebd0,3,4
8770ada0,3,4
8784cf1,3,4
885ae325,3,4
89a48236,3,4
8a919604,3,4
8ae28a66,3,4
8b0e825c,3,4
8b848b9a,3,4
8e98d311,3,4
8efed394,3,4
8f3e3638,3,4
90715e80,3,4
90ab1c0,3,4
91c04c53,3,4
920faf5c,3,4
92404aff,3,4
928a85c0,3,4
93cf72ab,3,4
957e4fdc,3,4
989c4260,3,4
98bf9381,3,4
98eaf4f0,3,4
9965c26b,3,4
9a567dae,3,4
9a94ac5,3,4
9aa87b2c,3,4
9c5bc05b,3,4
9f594df1,3,4
9f7be571,3,4
a05503c5,3,4
a075bc7e,3,4
a0d8ab02,3,4
a0f53bf4,3,4
a106ec52,3,4
a1c9c7eb,3,4
a3251b6d,3,4
a47f7dd5,3,4
a6e17f96,3,4
a7570f33,3,4
a851527f,3,4
aa65d5f4,3,4
aab86d54,3,4
aae1912f,3,4
aba4e0bc,3,4
abed5166,3,4
ad08ad18,3,4
ad40dc06,3,4
ad620f67,3,4
ae2319eb,3,4
aebe1560,3,4
b05bf874,3,4
b0d49b54,3,4
b15fc72,3,4
b4c8ef1a,3,4
b53686da,3,4
b6bd028d,3,4
b7553385,3,4
b91663a0,3,4
bb0f70d2,3,4
