hash,uid,status
2b207845,,missing
2b20ebcb,26029363,ok
2b222289,3721750,ok
2b2356db,,missing
2b25634d,,missing
2b2568d4,12514660,ok
2b27d24,,missing
2b28f662,31318381,ok
2b2a4c84,66628338,ok
2b2da584,86447891,ok
2b2daa6e,16650,ok
2b2e4f21,,missing
2b3296b3,12223552,ok
2b330ccd,87003102,ok
2b340e5d,39853867,ok
2b342e57,7819343,ok
2b36a56b,,missing
2b3982e8,,missing
2b3a4297,,missing
2b3e90bd,,missing
2b3ea0df,6729506,ok
2b3f52bd,742164,ok
2b3fa33,,missing
2b405831,1469731,ok
2b49f5cf,13129126,ok
2b4a0f88,44773082,ok
2b4ae83a,33112508,ok
2b4c498f,11907692,ok
2b4cc961,,missing
2b4ce7cf,12949349,ok
2b4df02d,33629942,ok
2b4e8bb,10999335,ok
2b4edb71,38847694,ok
2b50882c,94120637,ok
2b51ded1,,missing
2b52ae94,,missing
2b554064,31513266,ok
2b556e14,,missing
2b5a5c45,,missing
2b5b0a06,27645901,ok
2b5c8c63,,missing
2b5cb7b,,missing
2b5d9808,36607793,ok
2b5df751,,missing
2b620e7f,,missing
2b62188e,92232,ok
2b64f351,,missing
2b672afc,,missing
2b6965e9,,missing
2b69cdf8,7040091,ok
2b6a457d,,missing
2b6ab2ec,,missing
2b6c3455,1955106,ok
2b6c743c,834620,ok
2b706497,,missing
2b70a7ef,1490899,ok
2b711fdb,8106821,ok
2b733080,33778571,ok
2b746fdc,,missing
2b76f010,,missing
2b7adf23,,missing
2b7c62bb,32087883,ok
2b7dc120,,missing
2b7de50e,33407283,ok
2b7df6ca,,missing
2b7e8eb8,,missing
2b7f3046,,missing
2b7fc4a5,11514440,ok
2b8077fe,,missing
2b8191fb,,missing
2b81e4,34273739,ok
2b843d4b,,missing
2b84a64b,,missing
2b8607d0,,missing
2b86ba72,51828464,ok
2b89086c,,missing
2b8a10b2,43545667,ok
2b8a1b51,,missing
2b8aa39c,,missing
2b8c4009,82955809,ok
2b8c80be,,missing
2b8c85d6,9880222,ok
2b8f4189,,missing
2b925471,23172821,ok
2b93969b,47160406,ok
2b94be15,,missing
2b97d789,,missing
2b9835bf,,missing
2b9d5c32,,missing
2b9e23e5,11372349,ok
2b9f4a7,,missing
2b9f8094,,missing
2ba03af4,,missing
2ba13f5a,96555492,ok
2ba1af01,,missing
2ba497f1,,missing
2ba5aee2,4023455,ok
2ba64cd1,86354203,ok
2ba821a3,11201854,ok
2ba8dfd,14202610,ok
2ba9eaa,,missing
2baafb8b,,missing
2bace75e,20657130,ok
2bade64b,8845546,ok
2baedd72,15178167,ok
2baee303,,missing
2bb0c7aa,,missing
2bb12953,9419873,ok
2bb2f66f,,missing
2bb479ec,14604042,ok
2bb68415,308083,ok
2bb934fd,34211731,ok
2bbad938,124269,ok
2bbbec19,,missing
2bbd31,,missing
2bbe0285,9143234,ok
2bbf5445,99651332,ok
2bc0e6ba,11059520,ok
2bc0eba2,,missing
2bc1ac3c,16455582,ok
2bc289e6,79957104,ok
2bc32cb6,,missing
2bc343b7,16801,ok
2bc48d34,54585000,ok
2bc493e2,,missing
2bc610fa,,missing
2bc682cf,22307686,ok
2bc725e6,195057,ok
2bc75657,,missing
2bca0226,2083361,ok
2bca17ae,,missing
2bcbb5cb,,missing
2bcc1299,8342150,ok
2bcc290e,3899428,ok
2bcd4b3c,32924186,ok
2bcdef6d,,missing
2bcf0c44,,missing
2bd093da,10027984,ok
2bd0bea4,20803583,ok
2bd1872e,16633967,ok
2bd25c9e,,missing
2bd3ac00,,missing
2bd423b1,1570673,ok
2bd48356,828897,ok
2bd4b3a9,,missing
2bd51793,,missing
2bd5959a,,missing
2bd5b0e7,,missing
2bd5c171,11013599,ok
2bd6b6c8,,missing
2bd72cfd,,missing
2bd7802b,1953767,ok
2bd7e99f,45544245,ok
2bd9affa,88844852,ok
2bd9bb06,7181814,ok
2bda1bb4,58360003,ok
2bda6cd0,,missing
2bdad39b,,missing
2bdc88f5,,missing
2bdcd361,,missing
2bdcdb83,24943603,ok
2bde165f,,missing
2bde7aaa,,missing
2bde892f,,missing
2bdfa7df,,missing
2be0ef20,1519738,ok
2be2543d,,missing
2be32752,,missing
2be3b89,12725563,ok
2be5c59,,missing
2be7fe7a,,missing
2be801e1,877898,ok
2be92e44,7548928,ok
2be9ef15,,missing
2be9fed7,,missing
2beb7267,,missing
2beb854d,74149087,ok
2bec467e,84062402,ok
2bec472a,31658918,ok
2becf471,,missing
2beeb416,,missing
2bef3610,8851171,ok
2bf1f3f9,,missing
2bf3338b,,missing
2bf3a45e,,missing
2bf415c,,missing
2bf4bbee,,missing
2bf5ab15,17525343,ok
2bf6abf3,4474132,ok
2bf6ebed,,missing
2bf88871,,missing
2bf9f5e1,,missing
2bfbb106,,missing
2bfbd3c0,,missing
2bfe2505,,missing
2bfe3fd7,,missing
2bfed57b,93325008,ok
2c002592,,missing
2c004105,149868,ok
2c07d3c0,,missing
2c094857,,missing
2c0af24e,4596841,ok
2c0b38ff,34647634,ok
2c0b8d70,25382653,ok
2c0c3d03,,missing
2c0e7395,,missing
2c0f0eae,,missing
2c108494,,missing
2c10c145,386513,ok
2c149fd8,27950842,ok
2c1604de,,missing
2c1b652c,32054289,ok
2c1ccb93,,missing
2c1d417a,8661378,ok
2c1e0ba2,,missing
2c1e6f0b,,missing
2c1f6c6b,,missing
2c1ffb24,,missing
2c2010d5,,missing
2c20447f,38162462,ok
2c212510,11005866,ok
2c2133a0,,missing
2c221bdb,52489153,ok
2c24b7e0,1409473,ok
2c27cdb,44205080,ok
2c2a5d14,,missing
2c2bd3ef,,missing
2c2d7dba,8180731,ok
2c2db831,,missing
2c2f4349,,missing
2c303486,12038279,ok
2c32632e,11581964,ok
2c33f55d,,missing
2c351700,,missing
2c353c8e,37368148,ok
2c37acd1,52674873,ok
2c39252,13148132,ok
2c3a2007,,missing
2c3a7a69,,missing
2c3b550d,,missing
2c3be338,8757853,ok
2c3cc26c,,missing
2c3ee6a2,45048051,ok
2c3fe299,853765,ok
2c415cc4,7901663,ok
2c41676c,,missing
2c458c20,,missing
2c45dfd3,18955684,ok
2c46453f,,missing
2c46818f,,missing
2c47d3c3,7584666,ok
2c484a0a,32867708,ok
2c49a845,1502767,ok
2c4ae0b2,11039833,ok
2c4be6c,96152641,ok
2c4deec3,,missing
2c4e1dd,13869869,ok
2c51cd52,,missing
2c5362a4,,missing
2c548908,42841964,ok
2c56400,,missing
2c57ad14,11953154,ok
2c581dae,86502495,ok
2c58df,59435516,ok
2c5a891d,26675403,ok
2c5c4331,15434869,ok
2c6029,2030211,ok
2c62c6be,,missing
2c648104,,missing
2c64fdf9,10814654,ok
2c660193,8524004,ok
2c676465,1688045,ok
2c694d86,,missing
2c696ee6,,missing
2c6abe7c,,missing
2c6bb4cc,5643943,ok
2c70100b,32055608,ok
2c714717,,missing
2c7379e5,,missing
2c7410b3,14405901,ok
2c772d8a,484220,ok
2c7746ce,33126967,ok
2c79e4b0,,missing
2c7b90ba,7142963,ok
2c7c4b1b,44965604,ok
2c7fb9ad,,missing
2c8149eb,,missing
2c81734,,missing
2c8438b1,,missing
2c8642eb,1477846,ok
2c874676,,missing
2c89e5f3,99198140,ok
2c8b040,11689928,ok
2c8f4b95,,missing
2c922ce4,927273,ok
2c92dc0e,83551334,ok
2c9584af,29812325,ok
2c97ba1b,,missing
2c99691c,1505587,ok
2c99941b,,missing
2c9ba69d,,missing
2c9c408a,,missing
2c9d2a1e,93911640,ok
2c9d4fe7,39055904,ok
2c9ea243,,missing
2c9f5df5,3746844,ok
2ca09e10,,missing
2ca2b20c,39039363,ok
2ca309c1,,missing
2ca333f1,12758999,ok
2ca38a69,,missing
2ca3f244,,missing
2ca464f3,25890214,ok
2ca57eb1,,missing
2ca58c33,,missing
2ca6a1d4,,missing
2ca7aa2b,86362747,ok
2ca7b645,,missing
2ca7f771,,missing
2caaaaa9,4787273,ok
2cabc161,,missing
2cac966b,14371860,ok
2cacf098,22523504,ok
2cadfe79,13676164,ok
2cae49e7,,missing
2cafa2ce,44762923,ok
2cb3d8ff,,missing
2cb5c237,,missing
2cb6aa50,33064931,ok
2cb6ebfe,22654627,ok
2cb8328e,,missing
2cb9a619,28366637,ok
2cbac634,,missing
2cbbd130,859693,ok
2cbc2aec,37991420,ok
2cbc36b5,,missing
2cbd15e5,,missing
2cbd74dc,33300826,ok
2cbd7516,,missing
2cbe72db,,missing
2cbe9bce,10982852,ok
2cc01141,78816086,ok
2cc2423,,missing
2cc34f2b,,missing
2cc3f823,29151417,ok
2cc420b4,7539571,ok
2cc6dd54,94236634,ok
2cc74b26,,missing
2cc8f191,11402962,ok
2ccd38f4,,missing
2ccf60cb,,missing
2cd1d938,1804360,ok
2cd2e551,96875643,ok
2cd37fa0,20253196,ok
2cd3996f,,missing
2cd42223,,missing
2cd50afe,30771954,ok
2cd72086,,missing
2cd80a4,,missing
2cd91400,,missing
2cdbeb27,,missing
2cdc3615,,missing
2cdc683b,,missing
2cdc7291,,missing
2cde446d,,missing
2cde7b80,,missing
2ce058c0,80444322,ok
2ce06bf0,39768591,ok
2ce13ef8,9956184,ok
2ce1702b,,missing
2ce402c6,,missing
2ce46f43,14161230,ok
2ce50844,46039892,ok
2ce8793a,6407616,ok
2ce97832,26281508,ok
2ceb9421,31438526,ok
2cedd2fd,,missing
2cf03cc9,,missing
2cf2a65f,,missing
2cf4cb09,,missing
2cf5e2a1,14449736,ok
2cf8e1aa,,missing
2cf9ad6b,87615461,ok
2cfb4471,2310762,ok
2cfc0607,1790182,ok
2cfd1cde,1610022,ok
2cfdf9ca,10114335,ok
2cfed5c5,,missing
2d022490,,missing
2d05bb8d,28011010,ok
2d066061,,missing
2d079719,20627007,ok
2d08097b,,missing
2d0c4fc4,12116948,ok
2d0e11a6,,missing
2d105543,,missing
2d1119b5,,missing
2d15a3ad,3351739,ok
2d172a9a,18008577,ok
2d17af2f,,missing
2d1b1838,11458518,ok
2d1d1592,13784437,ok
2d1f78a8,11167983,ok
2d203254,,missing
2d237592,1962124,ok
2d25265c,,missing
2d25f6fb,,missing
2d26271e,60954670,ok
2d26e228,,missing
2d277d56,8816583,ok
2d278be9,,missing
2d2926b2,,missing
2d2b0406,,missing
2d2db3ca,,missing
2d2deb01,,missing
2d2f2a3c,95823365,ok
2d2f4f97,3998574,ok
2d314b4a,1439652,ok
2d324a02,,missing
2d330e4e,17403844,ok
2d339524,2022577,ok
2d348454,15831640,ok
2d35b280,,missing
2d37c109,35961638,ok
2d380126,,missing
2d38a58,,missing
2d3a3c44,1475230,ok
2d3ba432,,missing
2d3e3b93,66029070,ok
2d3fda9e,,missing
2d4169b1,,missing
2d428f59,,missing
2d4468ef,,missing
2d44e598,,missing
2d4764f3,,missing
2d47bd99,57200369,ok
2d48db,21228490,ok
2d48dbaf,30498975,ok
2d4a0594,,missing
2d4ad68b,,missing
2d4c13a2,3146937,ok
2d4de0c3,12131717,ok
2d4e757b,11284301,ok
2d505f0f,2256191,ok
2d52fbb0,,missing
2d5494d2,21103177,ok
2d55c4ee,,missing
2d564960,,missing
2d57e958,1523800,ok
2d5a726,,missing
2d5bc07f,34918470,ok
2d5d7817,,missing
2d5eb087,13396166,ok
2d5ee01a,28020757,ok
2d5f0353,30938636,ok
2d5f7304,,missing
2d61805a,14818488,ok
2d61a59a,37322412,ok
2d667b02,,missing
2d66a309,,missing
2d671590,544192,ok
2d6803d4,3917486,ok
2d689317,33312521,ok
2d6a51ae,14424666,ok
2d6a7ab8,,missing
2d6b6af1,,missing
2d6c5195,,missing
2d6d06b6,1641523,ok
2d6d521e,49018851,ok
2d6d63e7,,missing
2d6df74f,,missing
2d6e0835,11333539,ok
2d6e6d12,85672272,ok
2d6f3d8d,,missing
2d70c8ba,39041681,ok
2d7367c5,,missing
2d740361,21263326,ok
2d75092e,,missing
2d75616d,68468563,ok
2d788862,,missing
2d78de5c,76790452,ok
2d7926df,66688711,ok
2d799fd0,,missing
2d79ec0f,38417315,ok
2d7a77d2,38381568,ok
2d7c8bf9,,missing
2d7d6a16,771459,ok
2d80d24e,,missing
2d838d03,,missing
2d875ac9,,missing
2d962026,,missing
2d962c97,,missing
2d971058,68941305,ok
2d9842a1,,missing
2d98ff9e,,missing
2d9b7cfa,,missing
2d9c9d7e,34777276,ok
2d9cb7fa,,missing
2d9cc600,4705170,ok
2d9cd7ef,20634866,ok
2d9d07da,94097356,ok
2d9d3d8,3130300,ok
2d9eb765,30911236,ok
2d9f3182,6681799,ok
2d9fef2b,,missing
2da042dd,,missing
2da0d1e0,,missing
2da61103,,missing
2da86488,242104,ok
2daae10e,35696467,ok
2dab4884,5632643,ok
2dab841f,,missing
2dace9e6,,missing
2dad2e6,5819870,ok
2dae0229,5457551,ok
2db0abe4,,missing
2db0c4f0,35649111,ok
2db2a911,13124334,ok
2db50313,,missing
2db99e50,,missing
2dbdb1dd,,missing
2dbe873d,,missing
2dbecd28,,missing
2dbfc4f2,,missing
2dbffe0b,,missing
2dc06d3,20879791,ok
2dc26df1,,missing
2dc329a7,12077003,ok
2dc40bf9,37598571,ok
2dc44fcc,531681,ok
2dc48ea2,,missing
2dc7c1cc,,missing
2dc92ca9,8544646,ok
2dca1afd,,missing
2dcae141,,missing
2dccb917,2031912,ok
2dcccbfe,,missing
2dcd0b1e,35989268,ok
2dce16b2,,missing
2dce643b,,missing
2dcf05cc,,missing
2dcf3320,85740613,ok
2dd21c6,,missing
2dd2a69,,missing
2dd4345d,34963530,ok
2dd43b60,,missing
2dd448d7,71539669,ok
2dd59ab2,,missing
2dd71983,,missing
2dd7ba55,,missing
2dd85243,,missing
2dd92b49,31813104,ok
2dd9501d,,missing
2dd9cdd,51597302,ok
2ddcc43c,,missing
2ddfc8bb,40232167,ok
2de4353a,,missing
2de5db37,6479191,ok
2de62de7,,missing
2de78c12,16174137,ok
2dea4030,1896316,ok
2dea9385,,missing
2deb7459,13534917,ok
2dec26d7,,missing
2ded8368,84528038,ok
2df0ada5,31327391,ok
2df14cf2,,missing
2df4f190,,missing
2df53c7c,,missing
2df54584,,missing
2df81ab9,,missing
2df938db,5663242,ok
2dfab34,31566418,ok
2dfadca2,,missing
2dfd3492,,missing
2dfd55c8,,missing
2dfec389,26209547,ok
2dff5651,96591854,ok
2e016575,9299271,ok
2e024c0c,,missing
2e045c14,34448228,ok
2e04b302,,missing
2e0569f4,35374817,ok
2e08507b,30893052,ok
2e08aa22,20134895,ok
2e0b0ccf,,missing
2e0ce927,21444306,ok
2e0d3bd5,,missing
2e0e5850,10991981,ok
2e10be89,,missing
2e11fd05,,missing
2e13e34f,15338854,ok
2e140d81,,missing
2e146e57,,missing
2e152580,9104421,ok
2e16a087,,missing
2e16dbf5,7788166,ok
2e172166,,missing
2e179808,15693185,ok
2e17db89,,missing
2e190bee,,missing
2e199dc6,,missing
2e1b1740,21373034,ok
2e1b5a8,,missing
2e1cb66c,22261078,ok
2e1d1680,,missing
2e1dee58,19786066,ok
2e1f8552,,missing
2e20f249,,missing
2e216ba9,,missing
2e216f1f,43469424,ok
2e227fe6,,missing
2e228f00,85513241,ok
2e249928,33125590,ok
2e254b0b,12140546,ok
2e25d521,81124291,ok
2e25d58e,51044209,ok
2e26d51b,87227264,ok
2e2a564d,,missing
2e2d2725,,missing
2e2ef904,5664641,ok
2e302384,,missing
2e31151c,,missing
2e31e255,,missing
2e338354,,missing
2e34e010,,missing
2e356df1,,missing
2e35e248,,missing
2e3755c3,15719369,ok
2e395a50,,missing
2e399897,1465910,ok
2e3c5345,38185107,ok
2e3d2613,31679222,ok
2e3d45c,,missing
2e3e3e2e,27365739,ok
2e403a91,,missing
2e42aea6,4204823,ok
2e47740b,19810744,ok
2e480849,,missing
2e4a948a,88078009,ok
2e4aa6f1,5915302,ok
2e4af136,,missing
2e4ba0f3,,missing
2e4bb14c,,missing
2e4cd291,,missing
2e4ce972,,missing
2e4d5bd8,,missing
2e4db31f,3011165,ok
2e4dc8af,11181980,ok
2e4ea3d7,22958914,ok
2e50d8f3,,missing
2e50f5b,,missing
2e5564f3,10149740,ok
2e574f24,,missing
2e577337,35715282,ok
2e588a49,,missing
2e59c209,22380046,ok
2e5abe2b,,missing
2e60f26b,,missing
2e61c5ad,,missing
2e61f0a2,44022729,ok
2e6311ae,,missing
2e64bd38,,missing
2e66b566,19457650,ok
2e678707,,missing
2e6bad84,,missing
2e6c3ee1,13314338,ok
2e6f5936,,missing
2e6f982,3988435,ok
2e705f32,22820799,ok
2e727586,,missing
2e7414c4,34697694,ok
2e747998,7973090,ok
2e75608e,96203936,ok
2e75b571,,missing
2e79e250,,missing
2e79f7d1,,missing
2e7c5440,11933516,ok
2e7cbc9e,,missing
2e8115d8,2548040,ok
2e81ec1b,37161335,ok
2e8283,,missing
2e8340f1,7196689,ok
2e8a4d4d,,missing
2e8b7ed3,23065661,ok
2e8c595b,2220524,ok
2e8cdd8e,,missing
2e8dd422,,missing
2e8dd55c,15167199,ok
2e8df9a1,,missing
2e8fd5cb,,missing
2e903406,,missing
2e90445a,,missing
2e912879,,missing
2e915df7,80971241,ok
2e91714f,35118504,ok
2e939acb,37901371,ok
2e94adf1,,missing
2e97c1e9,,missing
2e990e04,480685,ok
2e99ca3a,,missing
2e9acaa0,,missing
2e9c72a9,,missing
2e9df15e,,missing
2e9f541a,,missing
2e9f6ca,,missing
2ea0a7e,11161783,ok
2ea2590c,,missing
2ea3a823,,missing
2ea3dd58,,missing
2ea495ed,,missing
2ea4d9cc,,missing
2ea52c1e,34282378,ok
2ea61b4d,5456337,ok
2ea65316,91181045,ok
2ea79287,25958394,ok
2ea7df22,,missing
2ea81e16,,missing
2eaac655,2915734,ok
2ead5f20,,missing
2eb1523c,,missing
2eb3466,,missing
2eb45ffb,22777251,ok
2eb4c79a,3453057,ok
2eb57711,8695693,ok
2eb5f5ff,,missing
2eb959a6,2137318,ok
2eb9def8,54174772,ok
2ebbd925,,missing
2ebce425,168356,ok
2ebe9756,87050724,ok
2ebef3c3,79357691,ok
2ec169ba,,missing
2ec64de9,,missing
2ecd26f6,15089128,ok
2ece612d,2362191,ok
2ecf335,4925465,ok
2ed0ae3,9614729,ok
2ed1a90d,11736147,ok
2ed1b520,51205209,ok
2ed1ca0e,49467909,ok
2ed3dee1,12005717,ok
2ed79aaa,,missing
2ed8b231,,missing
2ed9bafc,,missing
2ed9c9ed,,missing
2edade9,,missing
2edb729b,,missing
2edc6a10,,missing
2edea2d7,14351565,ok
2edef36b,64498913,ok
2ee37859,,missing
2ee3da2b,16488234,ok
2ee451f1,8338772,ok
2ee48bd,,missing
2ee7560f,94892729,ok
2ee85277,,missing
2ee91cea,,missing
2eeac4ae,,missing
2eecf71,,missing
2eee87f5,,missing
2eef6ef0,39593937,ok
2ef0051b,,missing
2ef0b5a7,10625581,ok
2ef0f8f7,116132,ok
2ef2e54,,missing
2ef646cd,39870299,ok
2ef750bd,23288830,ok
2ef7d13,,missing
2ef7ebf9,,missing
2efda6c5,20466852,ok
2efdd4ca,,missing
2efe4c4c,3197812,ok
2efe74bb,52739741,ok
2effde55,91995770,ok
2f00013c,719697,ok
2f0033cd,,missing
2f0138ad,23920488,ok
2f029a7a,95268291,ok
2f055801,,missing
2f06a2b9,59831465,ok
2f06f62c,,missing
2f089e2f,,missing
2f0bd491,11869956,ok
2f0d9c10,20571416,ok
2f0dafe3,,missing
2f10357a,24367767,ok
2f130e9f,95455636,ok
2f14f967,,missing
2f16ad8a,495337,ok
2f1abb40,,missing
2f1c63e3,,missing
2f1c6e88,,missing
2f1dd251,,missing
2f1df3a5,1823189,ok
2f1e4717,37833841,ok
2f1fadfe,5357445,ok
2f21205b,,missing
2f213a2e,,missing
2f2181fe,920274,ok
2f21b638,78820970,ok
2f24180f,,missing
2f27975d,1962079,ok
2f27e404,772618,ok
2f2823af,,missing
2f293a6b,6074284,ok
2f2b2071,45815222,ok
2f2b7504,,missing
2f2dfc4a,22670964,ok
2f2e96ec,24143705,ok
2f2f108,,missing
2f2f3a1,,missing
2f30d7d0,,missing
2f353c51,28350573,ok
2f358b46,27046062,ok
2f35f569,25185779,ok
2f379bcc,3186454,ok
2f3b4609,,missing
2f3c96fd,,missing
2f3ea992,12878234,ok
2f414ce9,24596869,ok
2f45ad48,,missing
2f45cc34,12801257,ok
2f47775e,,missing
2f495928,,missing
2f4a452e,40838700,ok
2f4a8c13,57766294,ok
2f4b5cc7,,missing
2f4eda08,6185920,ok
2f4f42bc,13731412,ok
2f53352c,,missing
2f539cdb,,missing
2f53e22d,,missing
2f549c5b,292547,ok
2f5b685b,98089246,ok
2f5bcfe9,34619459,ok
2f5f316f,,missing
2f61f5a,40180381,ok
2f62c89d,,missing
2f630f0c,3348541,ok
2f63c7f8,,missing
2f64fda9,,missing
2f66d460,8075930,ok
2f673d45,33140819,ok
2f68c653,,missing
2f692e7c,,missing
2f692f5c,,missing
2f6a07da,,missing
2f6b1985,,missing
2f6b43bd,,missing
2f6b758f,,missing
2f70aa5a,,missing
2f70ed04,1302918,ok
2f733512,40750989,ok
2f736c16,,missing
2f738ddb,,missing
2f7b56e,14054381,ok
2f7df1da,36954540,ok
2f7e5ac0,,missing
2f7fb108,,missing
2f810a62,30290482,ok
2f811059,,missing
2f83c52a,,missing
2f83e3dc,,missing
2f84cc2a,,missing
2f8674fe,,missing
2f86d8a1,,missing
2f891600,,missing
2f892672,,missing
2f8a74d5,2714527,ok
2f8bd5a8,35357257,ok
2f8c00b3,,missing
2f8c31db,48032689,ok
2f8edb7a,11374571,ok
2f8fedc1,28300110,ok
2f923634,95444125,ok
2f94845f,,missing
2f94d0bc,11453536,ok
2f97d9fd,2247582,ok
2f99c3c4,,missing
2f9bae2d,,missing
2f9f4f15,33621778,ok
2fa1a935,,missing
2fa22712,,missing
2fa32c4c,,missing
2fa4a1f4,22019450,ok
2fa58bcd,32863413,ok
2fa65bfc,,missing
2fa66553,3311172,ok
2fa6ba47,23138294,ok
2fad70d,,missing
2fadc843,,missing
2faea3e5,,missing
2faf3410,,missing
2fafc334,,missing
2fb0bdf4,5769861,ok
2fb10250,33966122,ok
2fb133a8,21089478,ok
2fb17bee,4197796,ok
2fb22432,18286074,ok
2fb2e60d,48704367,ok
2fb30f9b,,missing
2fb49a41,8316471,ok
2fb4ef52,97507347,ok
2fb69e63,6823954,ok
2fb6e544,,missing
2fb7715a,,missing
2fb8b517,,missing
2fb93ef1,21140420,ok
2fb9bc5f,,missing
2fbbbed1,,missing
2fbd425d,,missing
2fbe8e30,94369005,ok
2fc123c8,33622464,ok
2fc1cd3e,,missing
2fc2aaff,,missing
2fc5ac5,29294522,ok
2fc68157,,missing
2fc6cdbd,,missing
2fc811c5,14588305,ok
2fc85a05,16327465,ok
2fc96a7,22311045,ok
2fcad37d,39015816,ok
2fcd1cee,,missing
2fce3a66,,missing
2fd00174,9226541,ok
2fd0adfc,3213632,ok
2fd1a051,,missing
2fd1b52b,318511,ok
2fd45e47,,missing
2fd48066,,missing
2fd60a88,13096396,ok
2fd8a661,,missing
2fdb098f,,missing
2fdb0d7e,,missing
2fdb6408,80154966,ok
2fdf723c,,missing
2fdfcb9a,,missing
2fdff7f5,13208607,ok
2fe1c534,38823094,ok
2fe1eb21,,missing
2fe25ab6,34464255,ok
2fe3c05d,2957809,ok
2fe4b14a,7040691,ok
2fe5f33d,27739493,ok
2fe762c8,21799915,ok
2fe7956c,85599574,ok
2fe7fc74,30412211,ok
2fe861b1,86429136,ok
2fe87b7c,,missing
2fe8f8c,26206142,ok
2fe935b4,,missing
2fe97f98,,missing
2fead491,,missing
2febc80a,3246328,ok
2febd38e,35886763,ok
2fec1e12,,missing
2fedae8c,,missing
2fee9b65,15035908,ok
2fef2ffa,,missing
2fefd47a,,missing
2ff00f7e,515270,ok
2ff0669f,,missing
2ff14e03,,missing
2ff1597d,39321737,ok
2ff40d5e,5899668,ok
2ff49eff,,missing
2ff6dbeb,,missing
2ff9ae7f,2518523,ok
2ffb4372,37426640,ok
2ffc422d,3063596,ok
2ffce30e,28073328,ok
2fff7751,57846735,ok
2fffce89,33920208,ok
30001ffe,29554975,ok
30007e17,,missing
3001e77c,,missing
3002e2c9,,missing
30035c73,,missing
3003cc4b,,missing
300505a6,,missing
30056d10,22541071,ok
30058d89,,missing
3006cb98,21985520,ok
3007c693,,missing
300862fc,,missing
3009416f,21298352,ok
3009b185,456754,ok
300acc56,,missing
300acdb0,,missing
300c671,,missing
300f3430,,missing
30103777,6817676,ok
30106270,37679827,ok
3012e94b,,missing
3013c766,,missing
3013dd3d,13977951,ok
301445c3,1371176,ok
3014eebc,,missing
3018c672,,missing
30194dfb,22112254,ok
301a7aaa,38991890,ok
301accef,,missing
301c49dc,,missing
301d6e0b,1311230,ok
301dc4b9,,missing
301ef0c4,2460008,ok
30205153,,missing
30215ef1,8308043,ok
3021a895,12032221,ok
3024146b,,missing
30245859,,missing
30252fc1,3188946,ok
3025e1ee,,missing
30288de4,4623188,ok
30294fe0,,missing
302c6b30,,missing
302f3a6e,13240433,ok
3030311f,34167139,ok
30305ad4,2529529,ok
3032d4b6,,missing
3036675d,274650,ok
3037d411,,missing
303d857e,,missing
303de4e4,6170803,ok
303fb644,,missing
30410897,,missing
304330f9,,missing
30459168,,missing
30466774,,missing
30469084,,missing
3046f8af,,missing
304a526,9604305,ok
304a9a78,,missing
304c593,,missing
304e8f9d,,missing
3050d6b7,24385980,ok
3051388c,12561836,ok
3053267e,719764,ok
305376ae,2379931,ok
3055af35,7852636,ok
30564c4e,32720246,ok
30571a43,,missing
3057320f,,missing
3058f752,81505157,ok
305c5500,328975,ok
30603987,1309190,ok
30603f7e,,missing
306199b4,3665673,ok
30625b5a,,missing
3062cba9,,missing
306472e8,,missing
3064cb14,,missing
3065f84b,,missing
30688b9e,,missing
3069abb1,14643643,ok
306d8a9e,,missing
30701bf,17387753,ok
3071595a,2790051,ok
307193a9,95670722,ok
30737efc,,missing
3073d5d0,73913136,ok
30745264,,missing
30756e4e,5514771,ok
3075a6eb,,missing
3077a079,58958476,ok
307b8400,,missing
307e80a9,146718,ok
3081b2f9,,missing
3083c48d,,missing
3083d50d,14922496,ok
3087924,27505934,ok
3088331e,,missing
308935d2,9816957,ok
308ba324,11116193,ok
308e4af3,22993610,ok
308e525b,40454627,ok
308eef8e,,missing
308f0f5c,,missing
3090ec51,19653276,ok
3092df21,59469929,ok
3092f5a0,28284601,ok
3093262b,,missing
3093ce7d,,missing
30975f5f,185032,ok
309a58bd,,missing
309bab28,23419631,ok
309c2f53,32328594,ok
309c4bb0,8873316,ok
309c7dd9,,missing
309f5660,,missing
30a1242c,,missing
30a286b4,2750063,ok
30a44e44,,missing
30a575a3,47274236,ok
30a7a116,7085474,ok
30a88f8c,,missing
30a8a17b,,missing
30a96cd1,29725001,ok
30a9c5e5,,missing
30aa8036,51579113,ok
30ac153c,,missing
30ac6555,5360490,ok
30acd431,,missing
30ae8afa,,missing
30b01135,147123,ok
30b04c19,5076470,ok
30b07caa,,missing
30b084b4,19202978,ok
30b136b2,,missing
30b3bf88,5051872,ok
30b51390,619503,ok
30b88d72,2077024,ok
30b91f6c,3111712,ok
30b96830,,missing
30b9b8f9,,missing
30bb2fd6,,missing
30bc9601,766989,ok
30be4b66,21520175,ok
30bef61e,37402446,ok
30bf6ef9,,missing
30bf851d,,missing
30c067a5,,missing
30c27ae5,,missing
30c3dba2,,missing
30c6efe,19086742,ok
30c86a6e,13316456,ok
30c8fb35,,missing
30c9e3ef,17153502,ok
30ccab29,,missing
30ccf39f,,missing
30cd1362,2489284,ok
30cd58fc,,missing
30d172e2,,missing
30d26fe,,missing
30d304c8,98472883,ok
30d3cb6f,,missing
30d5a66a,,missing
30d8c725,,missing
30d9a2a2,21394814,ok
